N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
11136,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,19,7,2020
11137,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,19,7,2020
11138,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,15,7,2020
11139,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,21,7,2020
11140,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,Ninguna,11,7,2020
11142,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,11,7,2020
11144,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,17,7,2020
11145,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,16,7,2020
11146,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,18,7,2020
11147,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,16,7,2020
11148,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,12,7,2020
11149,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,15,7,2020
11151,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,10,7,2020
11153,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,12,7,2020
11155,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,13,7,2020
11156,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,AFRO,SI,Ninguna,14,7,2020
11157,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,28,7,2020
11158,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,SI,Ninguna,20,7,2020
11159,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,17,7,2020
11160,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,17,7,2020
11161,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,17,7,2020
11162,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,5,Masculino,Ninguna,No,Ninguna,19,7,2020
11163,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,16,7,2020
11164,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,16,7,2020
11165,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,7,2020
11167,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,17,7,2020
11169,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,14,7,2020
11170,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,17,7,2020
11171,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,19,7,2020
11172,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,16,7,2020
11176,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,16,7,2020
11178,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,16,7,2020
11181,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,17,7,2020
11184,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,17,7,2020
11186,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,16,7,2020
11187,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,17,7,2020
11189,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,16,7,2020
11191,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,17,7,2020
11193,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,17,7,2020
11194,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,18,7,2020
11197,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,18,7,2020
11198,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,17,7,2020
11199,Bolívar,San Jacinto Bolivar,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,14,7,2020
11200,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,18,7,2020
11201,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,7,2020
11202,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,21,7,2020
11204,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,7,2020
11206,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,23,7,2020
11208,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,23,7,2020
11211,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,23,7,2020
11213,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,16,7,2020
11216,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,7,2020
11220,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,23,7,2020
11661,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,No,Ninguna,10,8,2020
11662,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,No,Ninguna,3,8,2020
11663,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,SI,Ninguna,20,7,2020
11664,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,Ninguna,10,8,2020
11666,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,20,7,2020
11670,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,SI,Ninguna,10,8,2020
11677,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,20,7,2020
11893,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,No,Ninguna,10,8,2020
11975,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,SI,Ninguna,12,8,2020
11976,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,No,Ninguna,11,8,2020
12051,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,20,8,2020
12235,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,21,8,2020
12238,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,21,8,2020
12239,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,21,8,2020
12242,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,24,8,2020
12246,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,21,8,2020
12299,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,27,8,2020
12305,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,27,8,2020
12308,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Indigena,SI,Ninguna,27,8,2020
12312,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,No,Ninguna,27,8,2020
12315,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,No,Ninguna,27,8,2020
12318,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,27,8,2020
12322,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,23,8,2020
12324,Bolívar,San Juan Nepomuceno,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,23,8,2020
12336,Bolívar,EL GUAMO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Raizal,No,Ninguna,27,7,2020
12338,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,25,8,2020
12339,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,25,8,2020
12340,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,25,2,2020
12341,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,24,8,2020
12342,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,24,8,2020
12344,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,24,8,2020
12346,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,24,8,2020
12347,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,25,8,2020
12349,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,25,8,2020
12350,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,25,8,2020
12357,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,10,8,2020
12365,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,11,8,2020
12367,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,11,8,2020
12370,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,10,8,2020
12372,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,10,8,2020
12375,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,10,8,2020
12378,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,10,8,2020
12395,Bolívar,zambrano,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,10,8,2020
12398,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,11,12,2020
12404,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,13,8,2020
12434,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,SI,Ninguna,13,8,2020
12437,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,10,8,2020
12438,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,10,8,2020
12775,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,26,8,2020
12776,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,18,8,2020
12782,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,18,8,2020
12788,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,24,8,2020
12789,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,21,8,2020
12793,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,24,8,2020
12795,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,8,2020
12798,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,8,2020
12801,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,19,8,2020
12804,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,19,8,2020
12807,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,8,2020
12817,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,20,8,2020
12821,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,8,2020
12843,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,No,Ninguna,31,8,2020
12847,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,SI,Ninguna,31,8,2020
12848,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,No,Ninguna,31,8,2020
12860,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,16,7,2020
12863,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,18,8,2020
12866,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Femenino,Ninguna,No,Ninguna,1,9,2020
12868,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,23,7,2020
12872,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,1,9,2020
12874,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,19,8,2020
12879,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,28,8,2020
12893,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,18,8,2020
12966,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,23,7,2020
12970,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,28,8,2020
12973,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,30,8,2020
12975,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,30,8,2020
13069,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,3,9,2020
13070,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
13248,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,31,8,2020
13250,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,19,8,2020
13251,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,SI,Ninguna,31,8,2020
13252,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,24,8,2020
13253,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,SI,Ninguna,31,8,2020
13255,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,24,8,2020
13256,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,31,8,2020
13258,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,24,8,2020
13262,Bolívar,SAN JACINTO DEL CAUCA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,24,8,2020
13264,Bolívar,ZAMBRANO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,SI,Ninguna,31,8,2020
13275,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,3,9,2020
13278,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,3,9,2020
13280,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,3,9,2020
13281,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,3,9,2020
13283,Bolívar,CORDOBA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,3,9,2020
13442,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,AFRO,No,Ninguna,3,9,2020
13447,Bolívar,MARIA LA BAJA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,3,9,2020
13613,Bolívar,PINILLOS,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,31,8,2020
