N°,Departamento,Municipio,Deporte 1,Deporte 2,Deporte 3,Deporte 4,Edad,Género,Grupo étnico,Condición de discapacidad,Grupo Vulnerable,Día inscripción,"Mes
inscripción",Año inscripción
11856,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Mayoritaria,No,Ninguna,10,8,2020
11858,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Mayoritaria,No,Ninguna,10,8,2020
11859,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Mayoritario,SI,Ninguna,10,8,2020
11861,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Mayoritario,No,Ninguna,10,8,2020
11862,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Mayoritario,No,Ninguna,10,8,2020
11913,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,22,7,2020
11916,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,23,6,2020
11918,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,23,5,2020
11919,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,30,7,2020
11920,Antioquia,APARTADO,Ajedrez,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,mayoritario,No,Ninguna,10,8,2020
11928,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,30,7,2020
12004,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,6,8,2020
12005,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,SI,Ninguna,5,8,2020
12006,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,SI,Ninguna,6,8,2020
12010,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,22,7,2020
12012,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,mestizo,No,Ninguna,6,8,2020
12013,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,SI,Ninguna,6,8,2020
12016,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,10,8,2020
12017,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,mulata,SI,Ninguna,12,8,2020
12018,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,AFRO,SI,Ninguna,12,8,2020
12147,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,3,8,2020
12148,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,14,5,2020
12150,Antioquia,APARTADO,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,30,7,2020
12188,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,"AFRO, Ninguna",No,Ninguna,24,8,2020
12189,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,24,8,2020
12190,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,"AFRO, Ninguna",No,Ninguna,24,8,2020
12192,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,24,8,2020
12234,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Femenino,Ninguna,No,Ninguna,26,8,2020
13449,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,8,8,2020
13454,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,8,9,2020
13456,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,8,9,2020
13458,Antioquia,CAREPA,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,8,9,2020
13504,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,AFRO,No,Ninguna,8,9,2020
13541,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,9,9,2020
13558,Antioquia,CHIGORODO,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,9,9,2020
13687,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,11,9,2020
13691,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,11,9,2020
13698,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,11,9,2020
13714,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Indigena,No,Ninguna,7,9,2020
13747,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,11,9,2020
13902,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,13,9,2020
13905,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,13,9,2020
13907,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,13,9,2020
13908,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,13,9,2020
13910,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,13,9,2020
13911,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,13,9,2020
13912,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Campesino,No,Ninguna,13,9,2020
13913,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,13,9,2020
13915,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Campesino,No,Ninguna,13,9,2020
13916,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,Ninguna,No,Ninguna,13,9,2020
13917,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Campesino,No,Ninguna,13,9,2020
13918,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,13,9,2020
13919,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,13,9,2020
14038,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,NORMAL,No,Ninguna,14,9,2020
14040,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,NORMAL,SI,Ninguna,7,9,2020
14041,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,NORMAL,No,Ninguna,13,9,2020
14044,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,NORML,SI,Ninguna,7,9,2020
14045,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,NORMAL,SI,Ninguna,7,9,2020
14047,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,SI,Ninguna,13,9,2020
14049,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,NORMAL,No,Ninguna,13,9,2020
14050,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,NORMAL,No,Ninguna,7,9,2020
14051,Antioquia,Dabeiba,Baloncesto,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,SI,Ninguna,13,9,2020
14329,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,urbano,No,Ninguna,10,9,2020
14347,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,urbano,SI,Ninguna,10,9,2020
14353,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,urbano,No,Ninguna,9,9,2020
14358,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,URBANO,SI,Ninguna,10,9,2020
14451,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,18,9,2020
14462,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,SI,Ninguna,18,9,2020
14482,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,19,9,2020
14483,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,SI,Ninguna,19,9,2020
14484,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,19,9,2020
14486,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,19,9,2020
14487,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,19,9,2020
14492,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,19,9,2020
14496,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,SI,Ninguna,19,9,2020
14497,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,19,9,2020
14500,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,19,9,2020
14505,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,19,9,2020
14508,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,SI,Ninguna,19,9,2020
14571,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,9,2020
14572,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,20,9,2020
14573,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,NORMAL,No,Ninguna,17,9,2020
14574,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,NORMAL,No,Ninguna,15,9,2020
14576,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,9,2020
14577,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,NORMAL,No,Ninguna,19,9,2020
14578,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,9,2020
14579,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,NORMAL,No,Ninguna,7,9,2020
14583,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,NORMAL,SI,Ninguna,16,9,2020
14585,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,NORMAL,No,Ninguna,12,9,2020
14589,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,NORMAL,No,Ninguna,7,9,2020
14591,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,NORMAL,No,Ninguna,13,9,2020
14594,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Visual,20,9,2020
14595,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,Ninguna,20,9,2020
14596,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,NORMAL,SI,Ninguna,7,9,2020
14598,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,NORMAL,SI,Ninguna,22,8,2020
14599,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,NORMAL,No,Ninguna,12,9,2020
14600,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,20,9,2020
14602,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,20,9,2020
14603,Antioquia,TARAZA,Taekwondo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,NORMAL,SI,Ninguna,15,9,2020
14608,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,Ninguna,No,Ninguna,10,9,2020
14625,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,21,9,2020
14629,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,9,2020
14633,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,21,9,2020
14635,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,21,9,2020
14636,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,21,9,2020
14641,Antioquia,EBEJICO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,21,9,2020
14651,Antioquia,Campamento,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,21,9,2020
14655,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,mestizo,SI,ninguna,1,9,2020
14656,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,MESTIZO,SI,NINGUNA,1,9,2020
14657,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Femenino,AFRO,SI,NINGUNA,1,9,2020
14658,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,AFRO,SI,NINGUNA,20,8,2020
14663,Antioquia,CAREPA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,MESTIZO,SI,NINGUNA,21,9,2020
14672,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,AFRO,SI,Ninguna,10,9,2020
14673,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Raizal,SI,Ninguna,10,9,2020
14674,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Raizal,SI,Ninguna,10,9,2020
14675,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,AFRO,SI,Ninguna,10,9,2020
14676,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Femenino,AFRO,SI,Ninguna,10,9,2020
14677,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Ninguna,No,Ninguna,10,9,2020
14678,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,SI,Ninguna,10,9,2020
14679,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,Raizal,No,Ninguna,10,9,2020
14680,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,SI,Ninguna,10,9,2020
14681,Antioquia,CAREPA,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,10,9,2020
14682,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Femenino,Ninguna,No,Ninguna,22,9,2020
14683,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,22,9,2020
14684,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,9,2020
14685,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,22,9,2020
14687,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,22,9,2020
14688,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,22,9,2020
14694,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,22,9,2020
14697,Antioquia,El bagre,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,12,Masculino,AFRO,SI,Ninguna,22,9,2020
14711,Antioquia,CACERES,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,9,2020
14717,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,SI,Ninguna,22,9,2020
14731,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,9,2020
14732,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,9,2020
14733,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,22,9,2020
14737,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,17,9,2020
14738,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,11,9,2020
14739,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,No,Ninguna,22,9,2020
14740,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Masculino,Ninguna,No,Ninguna,22,9,2020
14742,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Femenino,Ninguna,No,Ninguna,22,9,2020
14743,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,9,2020
14748,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,6,Masculino,Ninguna,No,Ninguna,11,9,2020
14749,Antioquia,CAMPAMENTO,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,11,9,2020
14760,Antioquia,VALDIVIA,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,11,9,2020
14778,Antioquia,CHIGORODO,Levantamiento de pesas,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,23,9,2020
14788,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,23,9,2020
14790,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,23,9,2020
14792,Antioquia,San Carlos,Fútbol de salon,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,11,Masculino,Ninguna,SI,Ninguna,23,9,2020
14794,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Visual,23,9,2020
14796,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,8,Femenino,Ninguna,No,Ninguna,22,9,2020
14799,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,10,Masculino,Ninguna,No,Ninguna,22,9,2020
14802,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,9,Masculino,Ninguna,No,Ninguna,22,9,2020
14803,Antioquia,zaragoza,Fútbol,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,23,9,2020
14806,Antioquia,NECHI,Atletismo,NO INSCRIBIÓ,NO INSCRIBIÓ,NO INSCRIBIÓ,7,Masculino,Ninguna,No,Ninguna,22,9,2020
